name,nationality
Norbert Gombos,SVK
Bowen Ouyang,CHN
Xin Gao,CHN
Renzo Olivo,ARG
Andrey Rublev,RUS
Victor Baluda,RUS
Pedja Krstin,SRB
Viktor Galovic,ITA
Martin Vaisse,FRA
Jordan Thompson,AUS
Tigre Hank,MEX
Ramkumar Ramanathan,IND
Jeevan Nedunchezhiyan,IND
Chuhan Wang,CHN
Nathan Pasha,USA
Andres Artunedo Martinavarr,ESP
Mitchell Krueger,USA
Clay Thompson,USA
Nikola Milojevic,SRB
Patrick Ciorcila,ROU
Nikoloz Basilashvili,RUS
Laurent Lokoli,FRA
Axel Michon,FRA
Andrea Arnaboldi,ITA
Tim Puetz,GER
Daniel Smethurst,GBR
Fabiano De Paula,BRA
Omar Jasika,AUS
Kento Takeuchi,JPN
Gregoire Burquier,FRA
Jared Donaldson,USA
Francis Tiafoe,USA
Marcos Giron,USA
Noah Rubin,USA
Yoshihito Nishioka,JPN
Kimmer Coppejans,BEL
Bar Tzuf Botzer,ISR
Sanjar Fayziev,UZB
Russell Moseley,BAR
Juan Borba,PAR
Sebastian Quiros,ESA
Salvador Andres Bolanos,ESA
Jose Olivares,DOM
William Kirkman,DOM
Saketh Myneni,IND
Hsien Yin Peng,TPE
Jui Chen Hung,TPE
Chieh Fu Wang,TPE
Jesus Bandres,VEN
Quang Huy Ngo,VIE
Thien Nguyen Hoang,VIE
Linh Giang Trinh,VIE
Phillip King,USA
Warit Sornbutnark,THA
Ognian Kolev,BUL
Nutthanon Kadchapanan,THA
Abdulhameed Alshatti,KUW
Minh Quan Do,VIE
Sharmal Dissanayake,SRI
Frederico Ferreira Silva,POR
Mike Urbanija,SLO
Janis Podzus,LAT
Arturs Lazdins,LAT
Romain Arneodo,FRA
Joachim Bjerke,NOR
Viktor Durasovic,NOR
Mantas Bugailiskis,LTU
Markos Kalovelonis,GRE
John Morrissey,IRL
Christophe Tholl,LUX
Mikael Torpegaard,DEN
Dinko Halachev,BUL
Mazen Osama,EGY
Ayoub Chakrouni,MAR
Constantinos Ioannides,CYP
Mikael Ymer,SWE
Maximilian Marterer,GER
Bastian Trinker,AUT
Matteo Trevisan,ITA
Toni Androic,CRO
Bjorn Fratangelo,USA
Jaume Munar,ESP
Cem Ilkel,TUR
Luca Vanni,ITA
Maxime Hamou,FRA
Quentin Halys,FRA
N Vijay Sundar Prashanth,IND
Alex Bolt,AUS
Daniel Elahi Galan Riveros,COL
Alexander Sarkissian,USA
Alejandro Gomez GB42,COL
Fabrice Martin,FRA
Tommy Paul,USA
Ryan Shane,USA
Zhizhen Zhang,CHN
Takuto Niki,JPN
Lorenzo Giustino,ITA
Lucas Miedler,AUT
Calvin Hemery,FRA
Taylor Harry Fritz,USA
Christopher Eubanks,USA
Federico Gaio,ITA
Matteo Donati,ITA
Arthur De Greef,BEL
Constant Lestienne,FRA
David Vega Hernandez,ESP
Yaraslau Shyla,BLR
Eric Quigley,USA
Germain Gigounon,BEL
Jan Mertl,CZE
Seong Chan Hong,KOR
Tom Kocevar Desman,SLO
Edan Leshem,ISR
Kamil Majchrzak,POL
Aljaz Radinski,SLO
Ben Fatael,ISR
Marat Deviatiarov,UKR
Julian Saborio,CRC
Ignaci Roca,CRC
Pablo Nunez,CRC
Juan Pablo Varillas Patino Samudio,PER
Duilio Vallebuona,PER
Juan Carlos Saez,CHI
Gerardo Lopez Villasenor,MEX
Jordi Munoz Abreu,VEN
Miguel Angel Este,VEN
Nour Nehme,LIB
M Abid Ali Khan Akbar,PAK
Dawood Sayed Hashim,KUW
Tucker Vorster,RSA
Joao Domingues,POR
Mehdi Jdi,MAR
Henrik Sillanpaa,FIN
Takanyi Garanganga,ZIM
Benjamin Lock,ZIM
Gabor Borsos,HUN
Maxim Bulat,MDA
Rudolfs Mednis,LAT
Peter Nagy,HUN
Alex Knaff,LUX
Dmitrii Baskov,MDA
Andrei Soltoianu,MDA
Egor Matvievici,MDA
Jean Jacques Rakotohasy,MAD
Jad Ballout,TPE
Hady Habib,LIB
Giovani Samaha,LIB
Alex Diaz,PUR
Rodrigo Banzer,BOL
Rodrigo Arus,URU
Nicolas Xiviller,URU
Tim Van Rijthoven,NED
Oliver Anderson,AUS
Jozef Kovalik,SVK
Mubarak Al Harrasi,QAT
Matthew Barton,AUS
Finn Tearney,NZL
Michael Mmoh,USA
Thiago Monteiro,BRA
Luis Patino,MEX
Nicolas Kicker,ARG
Reilly Opelka,USA
Amine Ahouda,MAR
Pedro Cachin,ARG
Michael Linzer,AUT
Salvatore Caruso,ITA
Lorenzo Sonego,ITA
Roberto Ortega Olmedo,ESP
Daniil Medvedev,RUS
Gregoire Barrere,FRA
Adam Pavlasek,CZE
Mathias Bourgue,FRA
Jordi Samper Montana,ESP
Ernesto Escobedo,USA
Jan Choinski,GER
Marcus Willis,GBR
Tristan Lamasine,FRA
Carl Soderlund,SWE
Fred Simonsson,SWE
Louis Wessels,GER
Jan Satral,CZE
Marvin Moeller,GER
Johan Nikles,SUI
Antoine Bellier,SUI
Akira Santillan,AUS
Nikola Cacic,SRB
Nino Serdarusic,CRO
Enrique Lopez Perez,ESP
Denis Shapovalov,CAN
Austin Smith,USA
Ilya Ivashka,BLR
Casper Ruud,NOR
Andrew Whittington,AUS
Alexander Bublik,RUS
Joris De Loore,BEL
Yannick Maden,GER
Adam Hornby,BAR
Manuel Castellanos,DOM
Florin Mergea,ROU
Daniel Windahl,SWE
Hans Hach Verdugo,MEX
Bruno Britez,PAR
Ayed Zatar,PAR
Francisco Yim Kim,PAR
Hernando Jose Escurra Isnardi,PAR
Nicolas Alvarez,PER
Sebastian Arcila,PUR
Ignacio Garcia,PUR
Abdulrahman Alawadhi,KUW
Abdulhamid Mubarak,KUW
Puriwat Chatpatcharoen,THA
Syed Mohd Agil Syed Naguib,MAS
Hao Sheng Koay,MAS
Kuan Yi Lee,TPE
Minhtuan Pham,VIE
Nam Hoang Ly,VIE
Dac Tien Nguyen,VIE
Andreas Bjerrehus,DEN
Benjamin Hannestad,DEN
Alexandar Lazarov,BUL
Altug Celikbilek,TUR
Christian Sigsgaard,DEN
George Tsivadze,GEO
Giorgi Javakhishvili,GEO
Irakli Metreveli,GEO
Tadas Babelis,LTU
Tomas Vaise,LTU
Lloyd George Muirhead Harris,RSA
Lucas Catarina,MON
Tom Diederich,LUX
Courtney John Lock,ZIM
Eero Vasa,FIN
Hubert Hurkacz,POL
Marin Draganja,CRO
Sumit Nagal,IND
Danylo Kalenichenko,UKR
Djurabek Karimov,UZB
